Date,UT time,Temperature,Relative Humidity,Pressure,Wind speed,Wind direction,Rainfall,Snowfall,Snow depth,Short-wave irradiation
2016-01-31,24:00:00,297.68,72.53,1010.41,2.95,60.82,14.607479,0,0,170494.4
2016-02-28,24:00:00,299.4,71.04,1009.54,2.66,110.11,2.338411,0,0,182423.9
2016-03-31,24:00:00,301.72,65.87,1007.53,3.44,148.68,1.663464,0,0,203305.4
2016-04-30,24:00:00,304.13,65.05,1004.34,5.02,169.25,6.892495,0,0,204409.3
2016-05-31,24:00:00,304.09,66.46,1001.8,2.81,205.19,179.880912,0,0,161857.6
2016-06-30,24:00:00,302.6,70.23,1000.9,3.56,251.22,103.601232,0,0,121041.4
2016-07-31,24:00:00,302.16,71.28,1001.32,3.79,237.35,97.042572,0,0,131390.2
2016-08-31,24:00:00,302.61,68.71,1001.09,3.43,248.53,133.12386,0,0,144734.7
2016-09-30,24:00:00,302.12,70.21,1002.15,2.48,241.74,86.201964,0,0,132335.6
2016-10-31,24:00:00,301.79,65.7,1004.38,0.61,19.16,36.655452,0,0,156216.9
2016-11-30,24:00:00,299.93,67.85,1007.36,3.77,38.81,21.913596,0,0,156468
2016-12-31,24:00:00,298.04,73.93,1008.08,3.49,34.43,71.216928,0,0,154858.1
2017-01-31,24:00:00,297.98,70.48,1009.54,4.06,51.21,13.020739,0,0,172938.7
2017-02-28,24:00:00,298.49,65.02,1009.67,2.69,85.2,1.006097,0,0,183429.6
2017-03-31,24:00:00,301.72,65.02,1006.33,3.63,148.5,24.314857,0,0,210498
2017-04-30,24:00:00,303.98,63.27,1003.67,4.52,169.8,9.024592,0,0,189998.4
2017-05-31,24:00:00,304.96,61.84,1001.89,3.29,188.5,40.364028,0,0,149110.2
2017-06-30,24:00:00,303.77,63.35,1000.92,3.46,234.83,136.513872,0,0,124037.4
2017-07-31,24:00:00,303.15,66.33,1001.38,2.9,247.32,110.67192,0,0,135409.7
2017-08-31,24:00:00,301.87,75.68,1000.98,2.78,238.59,198.788544,0,0,124406.2
2017-09-30,24:00:00,301.18,79.62,1002.89,2.27,215.15,284.15826,0,0,114485.1
2017-10-31,24:00:00,300.97,79.39,1003.7,0.15,59.01,200.614248,0,0,120208.1
2017-11-30,24:00:00,299.63,82.79,1005.71,4.51,29.73,232.41348,0,0,124984.7
2017-12-31,24:00:00,298.12,76.13,1008.7,4.24,40.23,10.279386,0,0,159305.9
2018-01-31,24:00:00,297.31,72.61,1008.13,3.76,48.29,6.934079,0,0,171243.2
2018-02-28,24:00:00,298.45,69.45,1008.99,3.04,70.89,4.55603,0,0,162502.9
2018-03-31,24:00:00,301.09,65.84,1006.33,2.72,134.2,10.477944,0,0,202167.4
2018-04-30,24:00:00,303.63,64.56,1004.17,4.12,153.65,15.475633,0,0,198280.8
2018-05-31,24:00:00,304.03,67.37,1001.85,3.93,172.34,57.653856,0,0,137660.1
2018-06-30,24:00:00,303.54,64.38,1000.3,3.75,233.48,97.56162,0,0,124674.6
2018-07-31,24:00:00,303.22,63.9,1000.17,4.37,244.88,74.68812,0,0,134502
2018-08-31,24:00:00,302.76,66.3,1000.81,3.73,256.93,129.672828,0,0,132813.4
2018-09-30,24:00:00,301.91,72.24,1003.49,1.56,196.71,110.643552,0,0,139327.9
2018-10-31,24:00:00,301.01,74.95,1006.02,2.01,56.62,95.755356,0,0,147432.8
2018-11-30,24:00:00,299.92,75.76,1007.86,4.11,52.06,68.678604,0,0,150304.4
2018-12-31,24:00:00,298.32,77.4,1008.81,4.19,37.77,124.739532,0,0,150984.9
2019-01-31,24:00:00,297.33,70.89,1010.71,3.96,54.67,2.220162,0,0,171358.7
2019-02-28,24:00:00,299.9,68.85,1009.2,3.05,94.84,4.822222,0,0,177806.6
2019-03-31,24:00:00,302.19,62.3,1007.1,3.81,145.79,2.437157,0,0,219665
2019-04-30,24:00:00,303.91,62.35,1004.49,4.09,156.72,12.354282,0,0,209561.2
2019-05-31,24:00:00,304.6,66.61,1001.9,4.51,180.32,54.326376,0,0,136251.9
2019-06-30,24:00:00,304.57,63.79,1000.32,3.28,204.99,114.039576,0,0,118362.2
2019-07-31,24:00:00,302.95,68.21,1000.92,3.72,224.28,184.903308,0,0,121213.3
2019-08-31,24:00:00,301.89,73.11,1001.43,4.2,232.87,252.9378,0,0,125238.1